oblast,raion,hromada,level,started_at,finished_at
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-31 11:04:48+00:00,2022-05-31 12:08:55+00:00
Mykolaivska oblast,,,oblast,2022-05-31 11:05:09+00:00,2022-05-31 12:06:36+00:00
Cherkaska oblast,,,oblast,2022-05-31 11:08:01+00:00,2022-05-31 11:55:48+00:00
Poltavska oblast,,,oblast,2022-05-31 11:08:07+00:00,2022-05-31 12:28:55+00:00
Zaporizka oblast,,,oblast,2022-05-31 11:08:39+00:00,2022-05-31 12:29:32+00:00
Dnipropetrovska oblast,,,oblast,2022-05-31 11:09:09+00:00,2022-05-31 12:28:01+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-31 11:09:41+00:00,2022-05-31 12:28:22+00:00
Kirovohradska oblast,,,oblast,2022-05-31 11:09:58+00:00,2022-05-31 11:56:15+00:00
Kharkivska oblast,,,oblast,2022-05-31 11:11:23+00:00,2022-05-31 12:31:33+00:00
Kyiv City,,,oblast,2022-05-31 11:29:24+00:00,2022-05-31 11:54:52+00:00
Zhytomyrska oblast,,,oblast,2022-05-31 11:30:31+00:00,2022-05-31 11:55:40+00:00
Kyivska oblast,,,oblast,2022-05-31 11:30:53+00:00,2022-05-31 11:56:12+00:00
Khmelnytska oblast,,,oblast,2022-05-31 11:30:57+00:00,2022-05-31 11:55:56+00:00
Vinnytska oblast,,,oblast,2022-05-31 11:32:43+00:00,2022-05-31 11:52:42+00:00
Chernihivska oblast,,,oblast,2022-05-31 11:32:57+00:00,2022-05-31 11:56:56+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-31 14:00:15+00:00,2022-05-31 14:38:33+00:00
Sumska oblast,Sumskyi raion,,raion,2022-05-31 21:39:10+00:00,2022-05-31 22:36:39+00:00
Kharkivska oblast,,,oblast,2022-05-31 22:02:08+00:00,2022-05-31 22:31:40+00:00
Poltavska oblast,,,oblast,2022-05-31 22:04:39+00:00,2022-05-31 22:31:14+00:00
Cherkaska oblast,,,oblast,2022-05-31 22:04:46+00:00,2022-05-31 22:33:13+00:00
Kirovohradska oblast,,,oblast,2022-05-31 22:05:44+00:00,2022-05-31 22:34:13+00:00
Sumska oblast,,,oblast,2022-05-31 22:07:52+00:00,2022-05-31 22:36:22+00:00
Kyiv City,,,oblast,2022-05-31 22:11:32+00:00,2022-05-31 22:31:54+00:00
Zhytomyrska oblast,,,oblast,2022-05-31 22:13:24+00:00,2022-05-31 22:33:15+00:00
Kyivska oblast,,,oblast,2022-05-31 22:14:07+00:00,2022-05-31 22:33:46+00:00
Chernihivska oblast,,,oblast,2022-05-31 22:14:13+00:00,2022-05-31 22:33:13+00:00
Kharkivska oblast,,,oblast,2022-06-01 00:15:34+00:00,2022-06-01 00:31:37+00:00
Donetska oblast,,,oblast,2022-06-01 02:05:13+00:00,2022-06-01 02:25:17+00:00
Donetska oblast,,,oblast,2022-06-01 03:16:58+00:00,2022-06-01 05:31:27+00:00
Kharkivska oblast,,,oblast,2022-06-01 03:56:46+00:00,2022-06-01 05:18:36+00:00
Mykolaivska oblast,,,oblast,2022-06-01 07:17:48+00:00,2022-06-01 08:02:43+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-01 07:20:38+00:00,2022-06-01 08:02:31+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-01 07:21:15+00:00,2022-06-01 08:03:35+00:00
Kharkivska oblast,,,oblast,2022-06-01 08:04:39+00:00,2022-06-01 10:46:03+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-01 08:15:11+00:00,2022-06-01 10:23:49+00:00
Kharkivska oblast,Kharkivskyi raion,,raion,2022-06-01 08:16:36+00:00,2022-06-01 10:45:56+00:00
Donetska oblast,,,oblast,2022-06-01 08:17:13+00:00,2022-06-01 10:23:55+00:00
Zaporizka oblast,Polohivskyi raion,,raion,2022-06-01 09:03:16+00:00,2022-06-01 09:04:30+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-06-01 09:03:24+00:00,2022-06-01 09:36:51+00:00
Zaporizka oblast,,,oblast,2022-06-01 10:05:45+00:00,2022-06-01 10:46:29+00:00
Dnipropetrovska oblast,,,oblast,2022-06-01 10:07:19+00:00,2022-06-01 10:45:31+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-01 10:07:37+00:00,2022-06-01 10:46:27+00:00
Cherkaska oblast,,,oblast,2022-06-01 10:49:35+00:00,2022-06-01 11:18:01+00:00
Dnipropetrovska oblast,,,oblast,2022-06-01 10:51:10+00:00,2022-06-01 11:20:38+00:00
Kirovohradska oblast,,,oblast,2022-06-01 10:51:19+00:00,2022-06-01 11:18:20+00:00
Zaporizka oblast,,,oblast,2022-06-01 10:51:19+00:00,2022-06-01 11:21:31+00:00
Poltavska oblast,,,oblast,2022-06-01 10:52:05+00:00,2022-06-01 11:20:47+00:00
Kharkivska oblast,,,oblast,2022-06-01 10:52:22+00:00,2022-06-01 11:20:30+00:00
Donetska oblast,,,oblast,2022-06-01 10:52:36+00:00,2022-06-01 11:24:34+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-01 10:53:03+00:00,2022-06-01 11:20:47+00:00
Mykolaivska oblast,,,oblast,2022-06-01 10:53:37+00:00,2022-06-01 11:21:00+00:00
Odeska oblast,,,oblast,2022-06-01 10:54:18+00:00,2022-06-01 11:17:41+00:00
Sumska oblast,,,oblast,2022-06-01 10:54:51+00:00,2022-06-01 11:27:06+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-01 10:55:42+00:00,2022-06-01 11:18:00+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-01 10:58:04+00:00,2022-06-01 11:19:00+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-06-01 10:58:43+00:00,2022-06-01 11:21:25+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-06-01 11:44:44+00:00,2022-06-01 13:02:40+00:00
Dnipropetrovska oblast,,,oblast,2022-06-01 12:49:29+00:00,2022-06-01 13:09:34+00:00
Cherkaska oblast,,,oblast,2022-06-01 12:49:31+00:00,2022-06-01 13:20:10+00:00
Poltavska oblast,,,oblast,2022-06-01 12:49:36+00:00,2022-06-01 13:09:08+00:00
Kyiv City,,,oblast,2022-06-01 12:49:52+00:00,2022-06-01 13:19:56+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-01 12:49:55+00:00,2022-06-01 13:09:47+00:00
Kharkivska oblast,,,oblast,2022-06-01 12:50:00+00:00,2022-06-01 13:08:38+00:00
Zaporizka oblast,,,oblast,2022-06-01 12:50:30+00:00,2022-06-01 13:10:12+00:00
Kirovohradska oblast,,,oblast,2022-06-01 12:50:41+00:00,2022-06-01 13:20:57+00:00
Kyivska oblast,,,oblast,2022-06-01 12:51:06+00:00,2022-06-01 13:21:21+00:00
Chernihivska oblast,,,oblast,2022-06-01 12:53:00+00:00,2022-06-01 13:22:41+00:00
Sumska oblast,,,oblast,2022-06-01 12:53:37+00:00,2022-06-01 13:17:41+00:00
Odeska oblast,,,oblast,2022-06-01 17:57:20+00:00,2022-06-01 19:56:53+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-01 18:01:26+00:00,2022-06-01 19:55:54+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-01 18:01:26+00:00,2022-06-01 20:17:01+00:00
Donetska oblast,,,oblast,2022-06-01 18:01:56+00:00,2022-06-01 19:58:47+00:00
Mykolaivska oblast,,,oblast,2022-06-01 18:02:39+00:00,2022-06-01 19:55:57+00:00
Zaporizka oblast,,,oblast,2022-06-01 18:04:39+00:00,2022-06-01 19:55:58+00:00
Kyiv City,,,oblast,2022-06-01 18:12:29+00:00,2022-06-01 20:19:50+00:00
Vinnytska oblast,,,oblast,2022-06-01 18:12:32+00:00,2022-06-01 20:17:32+00:00
Dnipropetrovska oblast,,,oblast,2022-06-01 18:13:38+00:00,2022-06-01 19:54:30+00:00
Kirovohradska oblast,,,oblast,2022-06-01 18:13:41+00:00,2022-06-01 20:21:19+00:00
Poltavska oblast,,,oblast,2022-06-01 18:13:43+00:00,2022-06-01 19:54:02+00:00
Cherkaska oblast,,,oblast,2022-06-01 18:13:43+00:00,2022-06-01 20:21:34+00:00
Kharkivska oblast,,,oblast,2022-06-01 18:14:11+00:00,2022-06-01 19:53:59+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-01 18:14:28+00:00,2022-06-01 19:54:58+00:00
Zhytomyrska oblast,,,oblast,2022-06-01 18:14:28+00:00,2022-06-01 20:37:53+00:00
Kyivska oblast,,,oblast,2022-06-01 18:14:40+00:00,2022-06-01 20:24:39+00:00
Chernihivska oblast,,,oblast,2022-06-01 18:16:08+00:00,2022-06-01 20:22:26+00:00
Sumska oblast,,,oblast,2022-06-01 18:17:21+00:00,2022-06-01 19:59:49+00:00
Khmelnytska oblast,,,oblast,2022-06-01 18:22:20+00:00,2022-06-01 20:19:52+00:00
Rivnenska oblast,,,oblast,2022-06-01 18:23:37+00:00,2022-06-01 20:23:29+00:00
Zakarpatska oblast,,,oblast,2022-06-01 18:23:38+00:00,2022-06-01 20:21:43+00:00
Ivano-Frankivska oblast,,,oblast,2022-06-01 18:23:42+00:00,2022-06-01 19:14:54+00:00
Lvivska oblast,,,oblast,2022-06-01 18:24:03+00:00,2022-06-01 20:20:35+00:00
Volynska oblast,,,oblast,2022-06-01 18:24:06+00:00,2022-06-01 20:19:37+00:00
Chernivetska oblast,,,oblast,2022-06-01 18:24:14+00:00,2022-06-01 20:21:16+00:00
Ternopilska oblast,,,oblast,2022-06-01 18:26:00+00:00,2022-06-01 20:24:07+00:00
Ivano-Frankivska oblast,,,oblast,2022-06-01 19:21:27+00:00,2022-06-01 20:20:29+00:00
Poltavska oblast,,,oblast,2022-06-01 20:56:19+00:00,2022-06-01 21:39:44+00:00
Sumska oblast,,,oblast,2022-06-01 21:01:45+00:00,2022-06-01 21:47:17+00:00
Kharkivska oblast,,,oblast,2022-06-01 21:10:37+00:00,2022-06-01 21:59:09+00:00
Poltavska oblast,,,oblast,2022-06-02 01:17:12+00:00,2022-06-02 03:13:16+00:00
Dnipropetrovska oblast,,,oblast,2022-06-02 01:17:45+00:00,2022-06-02 03:13:15+00:00
Zaporizka oblast,,,oblast,2022-06-02 01:17:57+00:00,2022-06-02 03:14:22+00:00
Kharkivska oblast,,,oblast,2022-06-02 01:18:13+00:00,2022-06-02 03:13:52+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-02 01:18:13+00:00,2022-06-02 03:14:05+00:00
Mykolaivska oblast,,,oblast,2022-06-02 01:20:52+00:00,2022-06-02 01:51:42+00:00
Sumska oblast,,,oblast,2022-06-02 01:24:23+00:00,2022-06-02 03:23:57+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-02 01:24:24+00:00,2022-06-02 01:58:02+00:00
Donetska oblast,,,oblast,2022-06-02 01:27:16+00:00,2022-06-02 03:14:39+00:00
Mykolaivska oblast,,,oblast,2022-06-02 02:18:27+00:00,2022-06-02 03:23:48+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-02 02:20:10+00:00,2022-06-02 03:18:14+00:00
Odeska oblast,,,oblast,2022-06-02 02:20:11+00:00,2022-06-02 03:18:44+00:00
Vinnytska oblast,,,oblast,2022-06-02 02:21:47+00:00,2022-06-02 03:12:13+00:00
Cherkaska oblast,,,oblast,2022-06-02 02:24:10+00:00,2022-06-02 03:16:41+00:00
Kirovohradska oblast,,,oblast,2022-06-02 02:24:46+00:00,2022-06-02 03:16:41+00:00
Kyiv City,,,oblast,2022-06-02 02:43:15+00:00,2022-06-02 03:17:08+00:00
Kyivska oblast,,,oblast,2022-06-02 02:45:31+00:00,2022-06-02 03:18:20+00:00
Zhytomyrska oblast,,,oblast,2022-06-02 02:47:07+00:00,2022-06-02 03:16:38+00:00
Chernihivska oblast,,,oblast,2022-06-02 02:57:18+00:00,2022-06-02 03:18:21+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-02 04:05:30+00:00,2022-06-02 04:23:34+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-06-02 04:05:51+00:00,2022-06-02 04:23:36+00:00
Donetska oblast,,,oblast,2022-06-02 04:08:42+00:00,2022-06-02 04:23:28+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-02 06:48:58+00:00,2022-06-02 07:46:30+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-02 06:49:04+00:00,2022-06-02 07:46:37+00:00
Kharkivska oblast,,,oblast,2022-06-02 06:49:20+00:00,2022-06-02 07:35:29+00:00
Donetska oblast,,,oblast,2022-06-02 06:54:33+00:00,2022-06-02 07:46:22+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-02 09:01:51+00:00,2022-06-02 09:53:12+00:00
Donetska oblast,,,oblast,2022-06-02 09:04:16+00:00,2022-06-02 09:53:06+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-02 10:57:31+00:00,2022-06-02 11:47:45+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-02 10:57:37+00:00,2022-06-02 11:47:40+00:00
Donetska oblast,,,oblast,2022-06-02 11:00:11+00:00,2022-06-02 11:47:50+00:00
Kharkivska oblast,,,oblast,2022-06-02 11:00:39+00:00,2022-06-02 11:43:57+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-02 15:18:34+00:00,2022-06-02 15:19:24+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-02 15:29:10+00:00,2022-06-02 16:13:03+00:00
Donetska oblast,,,oblast,2022-06-02 15:54:25+00:00,2022-06-02 16:12:59+00:00
Donetska oblast,,,oblast,2022-06-02 22:13:23+00:00,2022-06-02 22:25:28+00:00
Donetska oblast,,,oblast,2022-06-02 23:57:55+00:00,2022-06-03 00:35:58+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 00:07:09+00:00,2022-06-03 00:31:49+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 00:08:12+00:00,2022-06-03 00:32:10+00:00
Zaporizka oblast,,,oblast,2022-06-03 00:08:28+00:00,2022-06-03 00:33:12+00:00
Donetska oblast,,,oblast,2022-06-03 02:23:03+00:00,2022-06-03 02:41:51+00:00
Donetska oblast,,,oblast,2022-06-03 03:14:38+00:00,2022-06-03 03:51:08+00:00
Donetska oblast,,,oblast,2022-06-03 04:08:00+00:00,2022-06-03 04:25:44+00:00
Donetska oblast,,,oblast,2022-06-03 04:48:07+00:00,2022-06-03 04:56:28+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-03 05:24:12+00:00,2022-06-03 05:53:16+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-03 05:25:02+00:00,2022-06-03 05:44:23+00:00
Poltavska oblast,,,oblast,2022-06-03 06:05:24+00:00,2022-06-03 06:31:35+00:00
Kharkivska oblast,Chuhuivskyi raion,,raion,2022-06-03 06:05:44+00:00,2022-06-03 06:31:17+00:00
Zaporizka oblast,,,oblast,2022-06-03 06:06:03+00:00,2022-06-03 06:31:51+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 06:06:10+00:00,2022-06-03 06:30:47+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 06:06:27+00:00,2022-06-03 06:31:07+00:00
Donetska oblast,,,oblast,2022-06-03 06:10:31+00:00,2022-06-03 06:42:59+00:00
Sumska oblast,,,oblast,2022-06-03 06:11:13+00:00,2022-06-03 06:47:05+00:00
Donetska oblast,,,oblast,2022-06-03 06:46:09+00:00,2022-06-03 08:30:21+00:00
Donetska oblast,,,oblast,2022-06-03 09:11:39+00:00,2022-06-03 14:19:24+00:00
Kharkivska oblast,,,oblast,2022-06-03 09:22:32+00:00,2022-06-03 10:02:34+00:00
Kyiv City,,,oblast,2022-06-03 10:28:13+00:00,2022-06-03 10:52:24+00:00
Cherkaska oblast,,,oblast,2022-06-03 10:29:28+00:00,2022-06-03 10:54:53+00:00
Zhytomyrska oblast,,,oblast,2022-06-03 10:29:28+00:00,2022-06-03 10:54:59+00:00
Kharkivska oblast,,,oblast,2022-06-03 10:29:31+00:00,2022-06-03 11:41:12+00:00
Poltavska oblast,,,oblast,2022-06-03 10:29:40+00:00,2022-06-03 10:55:00+00:00
Vinnytska oblast,,,oblast,2022-06-03 10:29:46+00:00,2022-06-03 10:52:23+00:00
Kirovohradska oblast,,,oblast,2022-06-03 10:30:02+00:00,2022-06-03 10:55:35+00:00
Kyivska oblast,,,oblast,2022-06-03 10:30:45+00:00,2022-06-03 10:54:55+00:00
Zaporizka oblast,,,oblast,2022-06-03 10:30:52+00:00,2022-06-03 11:43:19+00:00
Chernihivska oblast,,,oblast,2022-06-03 10:32:19+00:00,2022-06-03 10:56:00+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 10:32:33+00:00,2022-06-03 10:52:29+00:00
Sumska oblast,,,oblast,2022-06-03 10:32:36+00:00,2022-06-03 12:04:36+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 10:33:46+00:00,2022-06-03 10:53:41+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 10:54:22+00:00,2022-06-03 11:39:57+00:00
Kyiv City,,,oblast,2022-06-03 10:55:25+00:00,2022-06-03 11:41:17+00:00
Poltavska oblast,,,oblast,2022-06-03 10:56:44+00:00,2022-06-03 11:40:54+00:00
Cherkaska oblast,,,oblast,2022-06-03 10:56:53+00:00,2022-06-03 11:40:49+00:00
Zhytomyrska oblast,,,oblast,2022-06-03 10:58:13+00:00,2022-06-03 11:41:00+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 10:58:49+00:00,2022-06-03 11:40:42+00:00
Chernihivska oblast,,,oblast,2022-06-03 10:59:10+00:00,2022-06-03 11:42:21+00:00
Kyivska oblast,,,oblast,2022-06-03 11:04:54+00:00,2022-06-03 11:41:09+00:00
Kirovohradska oblast,,,oblast,2022-06-03 11:06:05+00:00,2022-06-03 11:41:16+00:00
Zaporizka oblast,,,oblast,2022-06-03 14:02:07+00:00,2022-06-03 15:02:04+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-03 14:19:31+00:00,2022-06-03 14:55:20+00:00
Donetska oblast,,,oblast,2022-06-03 14:21:21+00:00,2022-06-03 14:55:16+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-03 14:22:06+00:00,2022-06-03 14:55:25+00:00
Poltavska oblast,,,oblast,2022-06-03 14:32:46+00:00,2022-06-03 14:51:51+00:00
Kharkivska oblast,,,oblast,2022-06-03 14:32:51+00:00,2022-06-03 14:51:29+00:00
Odeska oblast,,,oblast,2022-06-03 14:33:28+00:00,2022-06-03 14:53:12+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 14:33:29+00:00,2022-06-03 14:51:37+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 14:34:04+00:00,2022-06-03 14:51:54+00:00
Mykolaivska oblast,,,oblast,2022-06-03 14:36:06+00:00,2022-06-03 14:58:25+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-03 14:37:02+00:00,2022-06-03 14:53:24+00:00
Sumska oblast,,,oblast,2022-06-03 14:37:18+00:00,2022-06-03 15:01:00+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-03 14:37:52+00:00,2022-06-03 14:53:24+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-06-03 14:39:47+00:00,2022-06-03 14:53:19+00:00
Odeska oblast,,,oblast,2022-06-03 18:01:14+00:00,2022-06-03 20:29:01+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-06-03 18:02:04+00:00,2022-06-03 20:43:34+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-03 18:05:37+00:00,2022-06-03 20:27:38+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-03 18:06:03+00:00,2022-06-03 19:48:45+00:00
Chernivetska oblast,,,oblast,2022-06-03 18:12:42+00:00,2022-06-03 20:25:45+00:00
Mykolaivska oblast,,,oblast,2022-06-03 18:14:28+00:00,2022-06-03 20:24:58+00:00
Poltavska oblast,,,oblast,2022-06-03 18:52:22+00:00,2022-06-03 20:23:44+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 18:52:22+00:00,2022-06-03 20:25:07+00:00
Kharkivska oblast,,,oblast,2022-06-03 18:53:08+00:00,2022-06-03 20:25:09+00:00
Zaporizka oblast,,,oblast,2022-06-03 18:53:11+00:00,2022-06-03 20:28:17+00:00
Cherkaska oblast,,,oblast,2022-06-03 18:54:00+00:00,2022-06-03 20:23:37+00:00
Kirovohradska oblast,,,oblast,2022-06-03 18:54:04+00:00,2022-06-03 20:23:59+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 19:02:27+00:00,2022-06-03 20:24:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-03 19:12:23+00:00,2022-06-03 20:26:41+00:00
Kharkivska oblast,Kharkivskyi raion,,raion,2022-06-03 19:12:30+00:00,2022-06-03 20:25:05+00:00
Sumska oblast,,,oblast,2022-06-03 19:16:15+00:00,2022-06-03 20:28:00+00:00
Vinnytska oblast,,,oblast,2022-06-03 19:17:32+00:00,2022-06-03 20:22:55+00:00
Khmelnytska oblast,,,oblast,2022-06-03 19:17:42+00:00,2022-06-03 20:23:46+00:00
Lvivska oblast,,,oblast,2022-06-03 19:17:50+00:00,2022-06-03 20:24:24+00:00
Volynska oblast,,,oblast,2022-06-03 19:18:14+00:00,2022-06-03 20:23:56+00:00
Kyiv City,,,oblast,2022-06-03 19:18:52+00:00,2022-06-03 20:23:10+00:00
Donetska oblast,,,oblast,2022-06-03 19:19:40+00:00,2022-06-03 20:26:37+00:00
Zhytomyrska oblast,,,oblast,2022-06-03 19:19:45+00:00,2022-06-03 20:23:49+00:00
Ivano-Frankivska oblast,,,oblast,2022-06-03 19:19:56+00:00,2022-06-03 20:24:58+00:00
Rivnenska oblast,,,oblast,2022-06-03 19:20:21+00:00,2022-06-03 20:25:29+00:00
Ternopilska oblast,,,oblast,2022-06-03 19:21:13+00:00,2022-06-03 20:27:48+00:00
Kyivska oblast,,,oblast,2022-06-03 19:21:22+00:00,2022-06-03 20:24:22+00:00
Zakarpatska oblast,,,oblast,2022-06-03 19:22:03+00:00,2022-06-03 20:24:47+00:00
Chernihivska oblast,,,oblast,2022-06-03 19:22:03+00:00,2022-06-03 20:25:22+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-03 19:48:51+00:00,2022-06-03 20:32:57+00:00
Kharkivska oblast,,,oblast,2022-06-03 21:09:54+00:00,2022-06-03 21:29:35+00:00
Poltavska oblast,,,oblast,2022-06-03 21:12:19+00:00,2022-06-03 21:29:48+00:00
Dnipropetrovska oblast,,,oblast,2022-06-03 21:13:02+00:00,2022-06-03 21:29:06+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-03 21:13:40+00:00,2022-06-03 21:29:29+00:00
Zaporizka oblast,,,oblast,2022-06-03 21:14:13+00:00,2022-06-03 21:31:30+00:00
Sumska oblast,,,oblast,2022-06-03 21:16:34+00:00,2022-06-03 21:38:22+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-06-03 22:23:06+00:00,2022-06-03 23:48:16+00:00
Zaporizka oblast,Polohivskyi raion,Preobrazhenska terytorialna hromada,hromada,2022-06-03 22:23:18+00:00,2022-06-03 23:48:23+00:00
Poltavska oblast,,,oblast,2022-06-04 00:57:27+00:00,2022-06-04 01:12:58+00:00
Cherkaska oblast,,,oblast,2022-06-04 01:00:07+00:00,2022-06-04 01:28:05+00:00
Sumska oblast,,,oblast,2022-06-04 01:03:05+00:00,2022-06-04 01:23:36+00:00
Kirovohradska oblast,,,oblast,2022-06-04 01:10:53+00:00,2022-06-04 01:28:25+00:00
Kyivska oblast,,,oblast,2022-06-04 01:11:33+00:00,2022-06-04 01:33:29+00:00
Zhytomyrska oblast,,,oblast,2022-06-04 01:15:06+00:00,2022-06-04 01:28:12+00:00
Odeska oblast,,,oblast,2022-06-04 02:17:42+00:00,2022-06-04 02:54:03+00:00
Mykolaivska oblast,,,oblast,2022-06-04 02:18:33+00:00,2022-06-04 02:51:08+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-06-04 02:20:23+00:00,2022-06-04 02:50:17+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-06-04 02:21:02+00:00,2022-06-04 02:49:39+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-06-04 02:25:25+00:00,2022-06-04 03:00:36+00:00
Dnipropetrovska oblast,,,oblast,2022-06-04 04:06:21+00:00,2022-06-04 04:58:56+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-06-04 04:06:57+00:00,2022-06-04 04:59:11+00:00
Cherkaska oblast,,,oblast,2022-06-04 04:07:43+00:00,2022-06-04 05:01:53+00:00
Poltavska oblast,,,oblast,2022-06-04 04:07:45+00:00,2022-06-04 05:01:44+00:00
Kirovohradska oblast,,,oblast,2022-06-04 04:08:24+00:00,2022-06-04 05:02:22+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-06-04 04:10:46+00:00,2022-06-04 05:22:29+00:00
Kharkivska oblast,,,oblast,2022-06-04 04:11:50+00:00,2022-06-04 04:58:20+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-06-04 04:13:51+00:00,2022-06-04 05:22:24+00:00
